Date,BND,SPY,TSLA
2016-10-18,62.72054672241211,182.96055603027344,13.273332595825195
2016-10-19,62.76564407348633,183.4485626220703,13.570667266845703
2016-10-20,62.72803497314453,183.10610961914062,13.273332595825195
2016-10-21,62.7806282043457,183.1916961669922,13.339332580566406
2016-10-24,62.690513610839844,183.9707489013672,13.517333030700684
2016-10-25,62.690513610839844,183.35433959960938,13.489333152770996
2016-10-26,62.57795333862305,182.98626708984375,13.482666969299316
2016-10-27,62.40530014038086,182.4982452392578,13.600666999816895
2016-10-28,62.375282287597656,181.95892333984375,13.33133316040039
2016-10-31,62.44283676147461,181.96742248535156,13.182000160217285
2016-11-01,62.42253494262695,180.64903259277344,12.719332695007324
2016-11-02,62.48271942138672,179.56175231933594,12.534667015075684
2016-11-03,62.44509506225586,178.73988342285156,12.494667053222656
2016-11-04,62.55787658691406,178.54296875,12.704000473022461
2016-11-07,62.47520065307617,182.48114013671875,12.880666732788086
2016-11-08,62.36238479614258,183.3030242919922,12.996000289916992
2016-11-09,61.74568176269531,185.24639892578125,12.670666694641113
2016-11-10,61.482460021972656,185.70872497558594,12.356666564941406
2016-11-11,61.36965560913086,185.28065490722656,12.570667266845703
2016-11-14,61.136497497558594,185.42620849609375,12.096667289733887
2016-11-15,61.21921920776367,186.87303161621094,12.251333236694336
2016-11-16,61.347068786621094,186.5220184326172,12.26200008392334
2016-11-17,61.09886169433594,187.48086547851562,12.577333450317383
2016-11-18,60.9484748840332,187.0613250732422,12.334667205810547
2016-11-21,60.940948486328125,188.47393798828125,12.3013334274292
2016-11-22,60.993560791015625,188.8421173095703,12.744667053222656
2016-11-23,60.83565139770508,188.94476318359375,12.87600040435791
2016-11-25,60.85819625854492,189.64683532714844,13.109999656677246
2016-11-28,61.0010986328125,188.75645446777344,13.074666976928711
2016-11-29,61.046226501464844,189.1245880126953,12.637999534606934
2016-11-30,60.83565139770508,188.6708526611328,12.626667022705078
2016-12-01,60.60960006713867,187.97740173339844,12.125332832336426
2016-12-02,60.828102111816406,188.0715789794922,12.097999572753906
2016-12-05,60.90346908569336,189.20164489746094,12.453332901000977
2016-12-06,60.895957946777344,189.80093383789062,12.390000343322754
2016-12-07,61.039127349853516,192.28366088867188,12.876667022705078
2016-12-08,60.918540954589844,192.75450134277344,12.81933307647705
2016-12-09,60.7376823425293,193.91883850097656,12.812000274658203
2016-12-12,60.66983413696289,193.69630432128906,12.828666687011719
2016-12-13,60.7376823425293,194.9889678955078,13.210000038146973
2016-12-14,60.42869567871094,193.37948608398438,13.246000289916992
2016-12-15,60.338287353515625,194.1757049560547,13.17199993133545
2016-12-16,60.39104080200195,193.79591369628906,13.499333381652832
2016-12-19,60.54926681518555,194.21786499023438,13.51533317565918
2016-12-20,60.55683517456055,194.9671173095703,13.919333457946777
2016-12-21,60.64724349975586,194.42457580566406,13.846667289733887
2016-12-22,60.605709075927734,194.0887451171875,13.896666526794434
2016-12-23,60.63593292236328,194.37295532226562,14.22266674041748
2016-12-27,60.590614318847656,194.8551025390625,14.635333061218262
2016-12-28,60.74167251586914,193.2447967529297,14.649333000183105
2016-12-29,60.90791320800781,193.20169067382812,14.312000274658203
2016-12-30,61.03632736206055,192.4955291748047,14.246000289916992
2017-01-03,61.043922424316406,193.9681854248047,14.465999603271484
2017-01-04,61.08919143676758,195.12208557128906,15.13266658782959
2017-01-05,61.398956298828125,194.9671173095703,15.116666793823242
2017-01-06,61.15719985961914,195.6646270751953,15.267333030700684
2017-01-09,61.30831527709961,195.018798828125,15.41866683959961
2017-01-10,61.29322814941406,195.018798828125,15.324666976928711
2017-01-11,61.32339859008789,195.56991577148438,15.315333366394043
2017-01-12,61.338531494140625,195.07907104492188,15.305999755859375
2017-01-13,61.240333557128906,195.52687072753906,15.850000381469727
2017-01-17,61.4291877746582,194.83799743652344,15.70533275604248
2017-01-18,61.111907958984375,195.2685089111328,15.890666961669922
2017-01-19,61.00611114501953,194.54510498046875,16.250667572021484
2017-01-20,61.05143356323242,195.25987243652344,16.315332412719727
2017-01-23,61.2176513671875,194.7518310546875,16.594667434692383
2017-01-24,61.12700653076172,196.00050354003906,16.974000930786133
2017-01-25,60.9456787109375,197.69699096679688,16.96466636657715
2017-01-26,60.968318939208984,197.49032592773438,16.833999633789062
2017-01-27,61.03632736206055,197.18031311035156,16.863332748413086
2017-01-30,61.021240234375,195.95742797851562,16.708667755126953
2017-01-31,61.149681091308594,195.9402313232422,16.795333862304688
2017-02-01,61.04214859008789,196.0177459716797,16.615999221801758
2017-02-02,61.08004379272461,196.14691162109375,16.770000457763672
2017-02-03,61.09516143798828,197.4989013671875,16.755332946777344
2017-02-06,61.28440475463867,197.1458282470703,17.184667587280273
2017-02-07,61.38283157348633,197.15452575683594,17.165332794189453
2017-02-08,61.54938507080078,197.41278076171875,17.472000122070312
2017-02-09,61.38283157348633,198.583984375,17.946666717529297
2017-02-10,61.36768341064453,199.36764526367188,17.948667526245117
2017-02-13,61.29957962036133,200.45269775390625,18.706666946411133
2017-02-14,61.17084884643555,201.25360107421875,18.73200035095215
2017-02-15,61.07244110107422,202.30421447753906,18.650667190551758
2017-02-16,61.18601989746094,202.13197326660156,17.93000030517578
2017-02-17,61.32984924316406,202.45059204101562,18.148666381835938
2017-02-21,61.32228469848633,203.65621948242188,18.492666244506836
2017-02-22,61.3601188659668,203.4753875732422,18.233999252319336
2017-02-23,61.473670959472656,203.6132049560547,17.06599998474121
2017-02-24,61.70078659057617,203.8715362548828,17.133333206176758
2017-02-27,61.57208251953125,204.19017028808594,16.415332794189453
2017-02-28,61.526676177978516,203.63897705078125,16.666000366210938
2017-03-01,61.27484893798828,206.48944091796875,16.667999267578125
2017-03-02,61.16105270385742,205.18911743164062,16.698667526245117
2017-03-03,61.20655822753906,205.31829833984375,16.771333694458008
2017-03-06,61.168643951416016,204.7068328857422,16.747333526611328
2017-03-07,61.05487060546875,204.0954132080078,16.57266616821289
2017-03-08,60.91073226928711,203.71646118164062,16.45800018310547
2017-03-09,60.72111129760742,203.97483825683594,16.32666778564453
2017-03-10,60.84246826171875,204.68963623046875,16.246000289916992
2017-03-13,60.72111129760742,204.79296875,16.411333084106445
2017-03-14,60.7135124206543,204.00926208496094,17.200000762939453
2017-03-15,61.092769622802734,205.77468872070312,17.048667907714844
2017-03-16,61.001766204833984,205.36993408203125,17.469999313354492
2017-03-17,61.1231689453125,205.0092315673828,17.433332443237305
2017-03-20,61.244483947753906,204.784423828125,17.461332321166992
2017-03-21,61.38862609863281,202.15509033203125,16.711999893188477
2017-03-22,61.4720573425293,202.63079833984375,17.000667572021484
2017-03-23,61.441734313964844,202.41453552246094,16.985332489013672
2017-03-24,61.42653274536133,202.26751708984375,17.54400062561035
2017-03-27,61.55551528930664,202.0598907470703,18.014667510986328
2017-03-28,61.441734313964844,203.5302734375,18.496667861938477
2017-03-29,61.563087463378906,203.72056579589844,18.492000579833984
2017-03-30,61.4644889831543,204.36923217773438,18.527999877929688
2017-03-31,61.50239562988281,203.89352416992188,18.553333282470703
2017-04-03,61.725887298583984,203.53897094726562,19.90133285522461
2017-04-04,61.657447814941406,203.6686553955078,20.246667861938477
2017-04-05,61.71070861816406,203.06321716308594,19.666667938232422
2017-04-06,61.733489990234375,203.6340789794922,19.913333892822266
2017-04-07,61.59668731689453,203.4264678955078,20.16933250427246
2017-04-10,61.657447814941406,203.5475616455078,20.826000213623047
2017-04-11,61.85511016845703,203.30540466308594,20.58066749572754
2017-04-12,61.99956130981445,202.41453552246094,19.78933334350586
2017-04-13,62.090789794921875,201.099853515625,20.266666412353516
2017-04-17,62.05278015136719,202.88160705566406,20.09600067138672
2017-04-18,62.27322006225586,202.27615356445312,20.016666412353516
2017-04-19,62.15917205810547,201.9042510986328,20.368000030517578
2017-04-20,62.075565338134766,203.5475616455078,20.167333602905273
2017-04-21,62.090789794921875,202.8988800048828,20.373332977294922
2017-04-24,62.00714874267578,205.13035583496094,20.53533363342285
2017-04-25,61.81709289550781,206.32391357421875,20.91933250427246
2017-04-26,61.87791061401367,206.1942138671875,20.67799949645996
2017-04-27,61.92352294921875,206.36721801757812,20.575332641601562
2017-04-28,61.99196243286133,205.91741943359375,20.937999725341797
2017-05-01,61.876182556152344,206.43637084960938,21.52199935913086
2017-05-02,61.98279571533203,206.51425170898438,21.25933265686035
2017-05-03,61.91428756713867,206.2633819580078,20.73466682434082
2017-05-04,61.8456916809082,206.50555419921875,19.69733238220215
2017-05-05,61.88380432128906,207.31851196289062,20.55666732788086
2017-05-08,61.77714538574219,207.2840118408203,20.479333877563477
2017-05-09,61.7467155456543,207.09365844726562,21.417333602905273
2017-05-10,61.73903274536133,207.46554565429688,21.681333541870117
2017-05-11,61.78478240966797,207.04180908203125,21.540000915527344
2017-05-12,61.967567443847656,206.69583129882812,21.65399932861328
2017-05-15,61.95233154296875,207.83755493164062,21.058666229248047
2017-05-16,62.01325607299805,207.64720153808594,21.134000778198242
2017-05-17,62.348453521728516,203.96270751953125,20.407333374023438
2017-05-18,62.295101165771484,204.784423828125,20.87066650390625
2017-05-19,62.333187103271484,206.11630249023438,20.722000122070312
2017-05-22,62.279911041259766,207.1628875732422,20.690000534057617
2017-05-23,62.15037536621094,207.6212615966797,20.257333755493164
2017-05-24,62.279911041259766,208.1056365966797,20.681333541870117
2017-05-25,62.279911041259766,209.10025024414062,21.121999740600586
2017-05-26,62.310359954833984,209.0570526123047,21.676000595092773
2017-05-30,62.40178298950195,208.87539672851562,22.34000015258789
2017-05-31,62.43225860595703,208.823486328125,22.733999252319336
2017-06-01,62.44900131225586,210.48410034179688,22.691333770751953
2017-06-02,62.65511703491211,211.18472290039062,22.656667709350586
2017-06-05,62.55590057373047,211.02903747558594,23.154666900634766
2017-06-06,62.67035675048828,210.35440063476562,23.523332595825195
2017-06-07,62.58646011352539,210.7436065673828,23.976667404174805
2017-06-08,62.54060745239258,210.84735107421875,24.666667938232422
2017-06-09,62.487213134765625,210.5274200439453,23.821332931518555
2017-06-12,62.47191619873047,210.48410034179688,23.93400001525879
2017-06-13,62.487213134765625,211.51339721679688,25.06333351135254
2017-06-14,62.71620178222656,211.24526977539062,25.37733268737793
2017-06-15,62.64751052856445,210.83872985839844,25.022666931152344
2017-06-16,62.71620178222656,210.8848114013672,24.760000228881836
2017-06-19,62.62459945678711,212.64047241210938,24.65333366394043
2017-06-20,62.71620178222656,211.20639038085938,24.81599998474121
2017-06-21,62.746726989746094,211.15423583984375,25.093332290649414
2017-06-22,62.76964569091797,211.05865478515625,25.507333755493164
2017-06-23,62.78489685058594,211.31068420410156,25.56333351135254
2017-06-26,62.85359573364258,211.44972229003906,25.166000366210938
2017-06-27,62.63987731933594,209.74627685546875,24.158000946044922
2017-06-28,62.63987731933594,211.62359619140625,24.749332427978516
2017-06-29,62.51008605957031,209.7636260986328,24.049999237060547
2017-06-30,62.464263916015625,210.1547088623047,24.107332229614258
2017-07-03,62.471187591552734,210.51107788085938,23.507999420166016
2017-07-05,62.5095100402832,210.9977569580078,21.805999755859375
2017-07-06,62.36389923095703,209.06837463378906,20.588666915893555
2017-07-07,62.34856414794922,210.42417907714844,20.881332397460938
2017-07-10,62.37919616699219,210.6501007080078,21.06999969482422
2017-07-11,62.44054412841797,210.49371337890625,21.814666748046875
2017-07-12,62.586204528808594,212.07550048828125,21.968000411987305
2017-07-13,62.563194274902344,212.43185424804688,21.560667037963867
2017-07-14,62.586204528808594,213.4226837158203,21.851999282836914
2017-07-17,62.67048263549805,213.3966064453125,21.30466651916504
2017-07-18,62.8161506652832,213.50958251953125,21.882667541503906
2017-07-19,62.82382583618164,214.66552734375,21.68400001525879
2017-07-20,62.86211395263672,214.76113891601562,21.994667053222656
2017-07-21,62.93107986450195,214.5699462890625,21.893333435058594
2017-07-24,62.90045166015625,214.5177459716797,22.834667205810547
2017-07-25,62.662818908691406,215.03921508789062,22.639999389648438
2017-07-26,62.8161506652832,215.0479278564453,22.92333221435547
2017-07-27,62.73948669433594,214.84800720214844,22.297332763671875
2017-07-28,62.85444641113281,214.59597778320312,22.33799934387207
2017-07-31,62.84680938720703,214.47430419921875,21.564666748046875
2017-08-01,63.10236358642578,214.95228576660156,21.30466651916504
2017-08-02,63.06386947631836,215.056640625,21.72599983215332
2017-08-03,63.194698333740234,214.63941955566406,23.139333724975586
2017-08-04,63.09465408325195,215.03053283691406,23.79400062561035
2017-08-07,63.11775207519531,215.43032836914062,23.67799949645996
2017-08-08,63.033058166503906,214.90013122558594,24.347999572753906
2017-08-09,63.079254150390625,214.89149475097656,24.235332489013672
2017-08-10,63.171634674072266,211.8582000732422,23.69333267211914
2017-08-11,63.22551727294922,212.1710968017578,23.857999801635742
2017-08-14,63.17930221557617,214.2744140625,24.253332138061523
2017-08-15,63.07155227661133,214.2483367919922,24.155332565307617
2017-08-16,63.1639404296875,214.6220703125,24.194000244140625
2017-08-17,63.27937316894531,211.27590942382812,23.461332321166992
2017-08-18,63.24858856201172,210.9456787109375,23.163999557495117
2017-08-21,63.27937316894531,211.1107635498047,22.52400016784668
2017-08-22,63.2024040222168,213.31838989257812,22.75666618347168
2017-08-23,63.38712692260742,212.55352783203125,23.51799964904785
2017-08-24,63.29477310180664,212.05810546875,23.528667449951172
2017-08-25,63.37174606323242,212.55352783203125,23.203332901000977
2017-08-28,63.40257263183594,212.562255859375,23.04400062561035
2017-08-29,63.4718017578125,212.8055877685547,23.157333374023438
2017-08-30,63.4641227722168,213.81378173828125,23.545333862304688
2017-08-31,63.51800537109375,215.10008239746094,23.726667404174805
2017-09-01,63.41307830810547,215.4042510986328,23.69333267211914
2017-09-05,63.675357818603516,213.85723876953125,23.305999755859375
2017-09-06,63.5673713684082,214.5872802734375,22.968666076660156
2017-09-07,63.76796340942383,214.56121826171875,23.374000549316406
2017-09-08,63.6984977722168,214.30917358398438,22.893333435058594
2017-09-11,63.505680084228516,216.59495544433594,24.246000289916992
