Date,BND,SPY,TSLA
2016-07-14,-0.001540176177171837,0.00558327825374505,-0.004493707690691684
2016-07-15,-0.003201201546383481,-0.0013421715129918743,-0.005100971389125797
2016-07-18,0.00035683134977793074,0.0026876187276447805,0.026542674288099866
2016-07-19,0.0015459202831160646,-0.0010166405567236803,-0.004375689688323026
2016-07-20,-0.0010689460813252394,0.004162839958358422,0.013761894071912417
2016-07-21,0.001189319689205437,-0.003776820450396401,-0.03441934896442955
2016-07-22,0.00011835973797458266,0.004484992445635383,0.0080272130645338
2016-07-25,-0.0005937921170454663,-0.0027161031131329727,0.03482249963460071
2016-07-26,-0.00011890185453489188,0.0004616200507310264,-0.002173785411705653
2016-07-27,0.002970774177738056,-0.0010609139132450318,-0.0044442402825445315
2016-07-28,-0.0005922133033633425,0.0011543704250842612,0.0092782587991731
2016-07-29,0.003199240936130332,0.0016144865313876267,0.0181258915884297
2016-08-01,-0.0031367353528121145,-0.0008288369930262718,-0.02035866545145193
2016-08-02,-0.000950355295713412,-0.006407304968427563,-0.012216845667703868
2016-08-03,0.0,0.0029224739124784627,-0.006205976906180188
2016-08-04,0.0017838993021106475,0.0010642915277123688,0.02134724289646428
2016-08-05,-0.003322086578862238,0.00817898171387954,-0.00251507260151429
2016-08-08,0.00011886354064660765,-0.0005957416622440759,-0.01682385523320451
2016-08-09,0.002856819250811382,0.000596096781931843,0.012911226187923619
2016-08-10,0.0013054966264678391,-0.0024750044664203497,-0.014972973712197857
2016-08-11,-0.0026080124034053576,0.004640717071983547,-0.003279367580152681
2016-08-12,0.002258470644399102,-0.0008689978563026779,0.003112321193226242
2016-08-15,-0.0016606633566332851,0.002883298605778295,-8.864212814152506e-05
2016-08-16,-0.0004748662666057557,-0.005157241240596355,-0.008776982760304364
2016-08-17,0.001545079282623485,0.0018809953799854284,-0.0016546746205348128
2016-08-18,0.0010674892439894723,0.00224357220664384,0.001209501174802119
2016-08-19,-0.002015145642105476,-0.0014619735857664962,0.006666333002271596
2016-08-22,0.0014257022442465406,-4.541032366822684e-05,-0.009199968973795603
2016-08-23,0.00047431547515497385,0.0020134737073351783,0.00856766810594789
2016-08-24,-0.0001185982497293736,-0.005114988876688709,-0.009873672296182856
2016-08-25,-0.0010670269674568633,-0.0006887391559146083,-0.007456626175134096
2016-08-26,-0.0024923083033993043,-0.0018831599862322301,-0.004389940220988597
2016-08-29,0.0034502746167290876,0.004924200486212449,-0.021773698929720697
2016-08-30,-0.0008299008202280467,-0.0016486705056070194,-0.017936898094209175
2016-08-31,-0.0007123495474891106,-0.0028438604816460877,0.003170288138355737
2016-09-01,0.0013809414927448138,4.5899849659525316e-05,-0.05301630375559707
2016-09-02,-0.0014258661817903029,0.004508031816611968,-0.014892723045455192
2016-09-06,0.0029739530090704402,0.0030223829755609,0.0255334510261378
2016-09-07,0.00011876487430373395,-9.127173172984726e-05,-0.0055218884189791595
2016-09-08,-0.003795917317087838,-0.0022830648737058867,-0.021565611159450437
2016-09-09,-0.004406094330157151,-0.02393485069431578,-0.014643244819832146
2016-09-12,0.0003592533061018699,0.014347609831958597,0.019694523621018867
2016-09-13,-0.002868976312529581,-0.014375435743467335,-0.011346487834701269
2016-09-14,0.001318888607090729,-0.00037552147709818406,0.0018362791436163928
2016-09-15,0.0008382648770675072,0.009993127980665983,0.020416452841336197
2016-09-16,0.0008370753974646927,-0.003865988066951931,0.02484780383791363
2016-09-19,-0.0007176757386399002,0.00018769696904885613,0.00457645297210707
2016-09-20,0.0002392143098279842,4.710334867219501e-05,-0.008238786856348712
2016-09-21,0.002870737810311219,0.011245144261825546,0.0028341798567572685
2016-09-22,0.0020276539448740305,0.006301487494267732,0.005896172409194822
2016-09-23,-0.00023768692922487844,-0.00547935604784533,0.004941130603694166
2016-09-26,0.0016664469267477777,-0.008101878594114265,0.007423489184726462
2016-09-27,0.0011886760961121734,0.006207861705280093,-0.015216031256459872
2016-09-28,0.0,0.004963429925864293,0.002235048163077513
2016-09-29,0.00011841216718555536,-0.009047137720822551,-0.027003426930455432
2016-09-30,-0.001305522400246506,0.00754616445579126,0.016591937232549814
2016-10-03,-0.0010598957920430196,-0.0024042050722571373,0.047394990482537924
2016-10-04,-0.003337119258834176,-0.005097697189881623,-0.010715983364832038
2016-10-05,-0.0016746023366507323,0.004425182485539247,-0.013953932130380098
2016-10-06,-0.0003597149240960329,0.0006955564071036147,-0.03578625635704735
2016-10-07,0.0008387029303866811,-0.003429439523408795,-0.021840779371141483
2016-10-10,-0.001077289594880848,0.005208400676196989,0.02207415798926582
2016-10-11,-0.0015584603574071432,-0.012629737357399806,-0.004229886150648454
2016-10-12,0.0006005358815612816,0.0013120897057827818,0.007046466386483763
2016-10-13,0.001199558155733138,-0.003275342160374728,-0.006302456879140883
2016-10-14,-0.002037372042224539,0.0005160975062816764,-0.018627583354229538
2016-10-17,0.0021609106365250152,-0.003472243710546441,-0.012976444351751049
2016-10-18,0.0013185007580618358,0.006262567788746454,0.02650023191602613
2016-10-19,0.0007190203757918567,0.0026672775946097182,0.02240090564098618
2016-10-20,-0.0005991988275905191,-0.0018667521731156045,-0.021910099567979402
2016-10-21,0.0008384326278303433,0.00046741503071401347,0.00497237481730628
2016-10-24,-0.0014353885280112832,0.004252664016303642,0.013344029700076643
2016-10-25,0.0,-0.00335058320650905,-0.0020714054958987926
2016-10-26,-0.0017954913069548883,-0.002007438223547875,-0.0004941818395456377
2016-10-27,-0.0027590099872382146,-0.0026669862080214157,0.008751979915121444
2016-10-28,-0.0004810144765857727,-0.0029552169047269983,-0.0198029875608402
2016-10-31,0.0010830327559157027,4.670914375504154e-05,-0.011201655407329203
2016-11-01,-0.00032512646607019136,-0.007245197379680768,-0.03509842661102913
2016-11-02,0.00096414666298128,-0.0060187439580066115,-0.014518503789442305
2016-11-03,-0.0006021562358244914,-0.004577082178518488,-0.0031911467456550158
2016-11-04,0.001806091007560573,-0.0011016828985264127,0.01675382136299608
2016-11-07,-0.001321591114478271,0.02205727514385103,0.013906348645120303
2016-11-08,-0.001805770221692593,0.004503940268334894,0.008954005217394645
2016-11-09,-0.00988902261296154,0.010601978015885694,-0.025033363190080093
2016-11-10,-0.004262998370222593,0.002495735693031742,-0.024781658082167812
2016-11-11,-0.0018347413685380065,-0.0023050616949508163,0.017318643404319323
2016-11-14,-0.0037992409971675523,0.0007855843824606801,-0.03770682709596174
2016-11-15,0.0013530659032010561,0.007802689446393174,0.012785831275339055
2016-11-16,0.002088389569679494,-0.0018783512021929294,0.0008706682793555576
2016-11-17,-0.004045948684988976,0.0051406641100917305,0.025716307636262092
2016-11-18,-0.002461368446683765,-0.0022377771950360392,-0.019293934240147914
2016-11-21,-0.00012348787593785548,0.007551603274947194,-0.0027024465131613162
2016-11-22,0.0008633325537967806,0.0019534760360977454,0.03603947721674805
2016-11-23,-0.0025889518706998516,0.0005435539247591326,0.010304965252273535
2016-11-25,0.0003705863309075852,0.003715753385937992,0.018173287121064252
2016-11-28,0.002348120434928491,-0.004694941826153154,-0.0026950938729078944
2016-11-29,0.000739787801593339,0.0019503097044277773,-0.03339797817354062
2016-11-30,-0.0034494368583898316,-0.002399134646268397,-0.0008967014020552222
2016-12-01,-0.0037157706932178236,-0.0036754534044528553,-0.03970439621692412
2016-12-02,0.003605073196914166,0.0005010030207104332,-0.002254227571355849
2016-12-05,0.0012390157059052331,0.006008701176970277,0.029371246552803765
2016-12-06,-0.0001233285891391045,0.0031674615765338032,-0.0050855909965381585
2016-12-07,0.002351049361951185,0.013080689333708762,0.03927898836940713
2016-12-08,-0.001975558965194857,0.0024486763561994973,-0.004452545532701246
2016-12-09,-0.002968859877904184,0.006040518639471859,-0.0005720111783587001
2016-12-12,-0.001117069386740499,-0.0011475634930970813,0.0013008438960526725
2016-12-13,0.0011183186262424538,0.006673661527762498,0.02972509618020802
2016-12-14,-0.005087231713515772,-0.008254219861227985,0.0027252272268023514
2016-12-15,-0.0014961157804231906,0.004117390568121104,-0.005586619127426196
2016-12-16,0.0008742947604272189,-0.0019559154419013236,0.02485070240083087
2016-12-19,0.0026200246109742142,0.002177297167403447,0.0011852284519540124
2016-12-20,0.00012499506225394086,0.003857792996404319,0.02989199578262669
2016-12-21,0.0014929499689788628,-0.002782733372647672,-0.005220520683151264
2016-12-22,-0.0006848526236529207,-0.0017273057538376158,0.00361092210958347
2016-12-23,0.0004986963587487736,0.0014643312001760833,0.023458878645067793
2016-12-27,-0.0007473885752471432,0.002480526243980208,0.029014693821664217
2016-12-28,0.0024930956505337942,-0.00826411915905556,0.0009565849240522617
2016-12-29,0.0027368474599582804,-0.00022306463007470967,-0.02302717301331647
2016-12-30,0.002108332846902483,-0.003655048237727998,-0.0046115136580925364
2017-01-03,0.00012443511240123328,0.007650340017313795,0.015442882835696947
2017-01-04,0.0007415809904303128,0.005948914477687417,0.04608509628379487
2017-01-05,0.005070698347369396,-0.0007942117944518268,-0.0010573016932267087
2017-01-06,-0.003937468220670648,0.003577576440839003,0.009966895409707854
2017-01-09,0.0024709342126085776,-0.0033006898422274222,0.009912262252654847
2017-01-10,-0.00024608615678567425,0.0,-0.006096497424114444
2017-01-11,0.0004922312233299753,0.002825968299830839,-0.0006090579683538655
2017-01-12,0.00024677210331880417,-0.0025098171394419833,-0.0006094291460314594
2017-01-13,-0.0016009176388759316,0.0022954778296748746,0.03554165910672369
2017-01-17,0.003083820850732666,-0.0035231643019314474,-0.009127294759965876
2017-01-18,-0.00516496843223313,0.0022095868376477146,0.011800718170465796
2017-01-19,-0.001731198018491753,-0.003704662542352355,0.02265484584252664
2017-01-20,0.000742916035168184,0.0036740449271466247,0.003979211340805033
2017-01-23,0.002722586420234041,-0.002601872957799345,0.017121013222806347
2017-01-24,-0.0014806977138356325,0.006411608448502415,0.022858758549190616
2017-01-25,-0.0029664109223631607,0.00865552585894891,-0.0005499330562692695
2017-01-26,0.00037148209274806554,-0.0010453625927833166,-0.007702287210641479
2017-01-27,0.0011154715110215374,-0.0015697620424012237,0.0017424922931057463
2017-01-30,-0.0002471827571808305,-0.006201862206961617,-0.009171674163915622
2017-01-31,0.002104854906918696,-8.77570983189857e-05,0.005186895116227497
2017-02-01,-0.0017585128704127317,0.0003956035364152122,-0.010677646659077555
2017-02-02,0.0006208038791555293,0.0006589487537149719,0.009268250070681772
2017-02-03,0.0002475054751920336,0.00689274042053456,-0.0008746279419173941
2017-02-06,0.0030975172533502793,-0.0017877219451503112,0.02562376061798921
2017-02-07,0.001606066327016098,4.411713827767727e-05,-0.0011251188300628323
2017-02-08,0.002713356374168807,0.001309911623339266,0.01786550436031553
2017-02-09,-0.002706013993850065,0.005932764883621822,0.027167272901938322
2017-02-10,-0.00024678175400982827,0.003946244160314638,0.00011148636943625334
2017-02-13,-0.001109766354181585,0.005442470310562886,0.04223151490536248
2017-02-14,-0.0021000270266620102,0.003995472893538965,0.0013542446986194445
2017-02-15,-0.0016087359782822608,0.005220345860707631,-0.004341936732680907
2017-02-16,0.0018597389319798818,-0.0008513970476705657,-0.03864027372388368
2017-02-17,0.002350689682776519,0.0015762908225993577,0.012195542272078752
2017-02-21,-0.0001233419741134556,0.005955168761185847,0.01895455321252637
2017-02-22,0.000616972568235008,-0.0008879272611426181,-0.013987544509128647
2017-02-23,0.0018505846403900073,0.0006773172149034945,-0.06405612128285887
2017-02-24,0.003694518768095678,0.0012687354873859302,0.003945460066550499
2017-02-27,-0.0020859389021886665,0.0015629157412380135,-0.04190663914295778
2017-02-28,-0.000737450151021446,-0.002699411223013426,0.015270331412970961
2017-03-01,-0.004092976504398993,0.013997633991633451,0.00011993887695105343
2017-03-02,-0.001857144262338739,-0.006297288038300652,0.0018399484050042325
2017-03-03,0.0007440278031507486,0.0006295699782721265,0.004351614767985623
2017-03-06,-0.0006194479353356375,-0.0029781342386223653,-0.0014310232140101187
2017-03-07,-0.0018599945756134773,-0.002986806395835595,-0.010429562301419115
2017-03-08,-0.0023607999616124253,-0.0018567395533821696,-0.006918982373962046
2017-03-09,-0.00311309624125633,0.001268317119277551,-0.007979851500776736
2017-03-10,0.0019985959004691356,0.003504343867809734,-0.0049408426009909245
2017-03-13,-0.0019946094821351457,0.0005048253611379394,0.010176830680722393
2017-03-14,-0.00012514390449613888,-0.0038268240839643974,0.04805628371511106
2017-03-15,0.006246668773184361,0.008653659239289624,-0.008798421425113223
2017-03-16,-0.0014895939164425442,-0.0019669797154753255,0.024713450219121746
2017-03-17,0.001990151237111215,-0.0017563550198363975,-0.002098847828182704
2017-03-20,0.001984762971794618,-0.001096573737382811,0.0016061116267274134
2017-03-21,0.0023535531951230926,-0.012839518977774134,-0.04291381746799239
2017-03-22,0.0013590668043692578,0.002353183424820937,0.017273078068332337
2017-03-23,-0.0004932814985431078,-0.001067275158340486,-0.00090202828464514
2017-03-24,-0.00024741438003417215,-0.0007263234937041618,0.03289120992821504
2017-03-27,0.002099785519068753,-0.0010264937532269425,0.026827796887382016
2017-03-28,-0.0018484286063894517,0.007276964690979826,0.0267559948391054
2017-03-29,0.001975093163776087,0.0009349584962694557,-0.0002523309678981178
2017-03-30,-0.001601584395572453,0.0031840986662379223,0.0019467497819007917
2017-03-31,0.0006167243453192306,-0.0023276889712967597,0.0013673037946848599
2017-04-03,0.003633869321873817,-0.0017389136025760532,0.07265538500445645
2017-04-04,-0.0011087646794207817,0.0006371479999069951,0.017352355705321898
2017-04-05,0.0008638178372628591,-0.0029726627852781906,-0.02864668535390913
2017-04-06,0.0003691640005509811,0.0028112517095981726,0.012542335863124032
2017-04-07,-0.0022160204025640784,-0.0010195301544064783,0.012855637977449375
2017-04-10,0.0009864247688238237,0.0005952703758402844,0.03255773135831275
2017-04-11,0.0032058147153428695,-0.0011896825511651388,-0.011780116939354768
2017-04-12,0.0023353145918585394,-0.004381925517923824,-0.03845036378853883
2017-04-13,0.001471437590526703,-0.006494998017027576,0.024120725067491966
2017-04-17,-0.0006121623461422532,0.008860043947772622,-0.008421007061268249
2017-04-18,0.003552458251684154,-0.0029842699887763224,-0.0039477635540767775
2017-04-19,-0.0018314133111532183,-0.0018385877883613233,0.017552054419372798
2017-04-20,-0.0013450423678833534,0.00813905867723519,-0.00985204376039106
2017-04-21,0.00024525683663423337,-0.0031868799379416446,0.010214507204857837
2017-04-24,-0.0013470766360413888,0.010997970171271687,0.007951603024820342
2017-04-25,-0.003065063480933161,0.005818532973335788,0.018699422064641924
2017-04-26,0.00098383336480512,-0.0006286217859308163,-0.011536362728744365
2017-04-27,0.0007371343788513673,0.0008390349425715371,-0.004965028404995131
2017-04-28,0.001105225936494314,-0.002179602886084653,0.017626304762964118
2017-05-01,-0.0018676594862500062,0.0025201919169495213,0.027891854114518555
2017-05-02,0.0017230080262780056,0.000377263265453065,-0.012204567888302154
2017-05-03,-0.0011052768337200813,-0.0012147817833418895,-0.02467931806646917
2017-05-04,-0.0011079169110373988,0.0011740922645215868,-0.05002899014132822
2017-05-05,0.000616253765541197,0.003936735584785245,0.04362697085089429
2017-05-08,-0.0017235355310918354,-0.00016641119861249276,-0.003761964382840155
2017-05-09,-0.0004925743962088669,-0.0009183216393016114,0.045802257580723316
2017-05-10,-0.00012442443658866598,0.001795744060052673,0.012326461540900224
2017-05-11,0.0007410168619799151,-0.0020424431002712407,-0.00651863161783095
2017-05-12,0.0029584151153549954,-0.001671052744066981,0.005292405210798323
